algorithm, solution, depth, cost, expanded_nodes, visited_nodes, average_branching_factor, execution_time, result, n
Backtracking, 'Weberville'->'NorthLauramouth'->'SouthJeffreystad'->'EastAngelaberg'->'PortMelinda'->'NewCourtney'->'EastCharlesberg'->'Kevinshire'->'Torresmouth'->'NewAlice'->'SouthJacobville'->'LakeAngelica'->'Alvaradoton'->'Angelaville'->'EastGregoryborough'->'SouthDaniel'->'EastJohn'->'Gonzaleston'->'LakeTaylor'->'LakeSarah'->'EastFeliciashire'->'Brandyhaven'->'Vangview'->'Danielbury'->'PortJonathanside'->'PortPatriciamouth'->'Whiteview', 26, 6315.965, 43, 44, 1.0, 0.000528099999998588, SUCCESS, 50
BFS, 'Weberville'->'SouthJeffreystad'->'PortJonathanside'->'PortPatriciamouth'->'Whiteview', 4, 2525.12, 16, 27, 3.4375, 9.26000000003313e-05, success, 50
DFS, 'Weberville'->'SouthJeffreystad'->'PortMelinda'->'NewCourtney'->'Torresmouth'->'Kevinshire'->'EastCharlesberg'->'PortJonathanside'->'NorthPhilip'->'Jessicabury'->'Vangview'->'Brandyhaven'->'EastFeliciashire'->'NewJadeview'->'LakeTaylor'->'Gonzaleston'->'EastJohn'->'PortTheresa'->'SouthDaniel'->'EastGregoryborough'->'Whiteview', 20, 4957.057, 30, 28, 3.7333333333333334, 0.00020799999999887575, success, 50
UCS, 'Weberville'->'SouthJeffreystad'->'PortJonathanside'->'NorthPhilip'->'Vangview'->'Brandyhaven'->'EastFeliciashire'->'NewJadeview'->'LakeTaylor'->'Gonzaleston'->'EastJohn'->'PortAndrea'->'Whiteview', 12, 2080.4680000000003, 172, 50, 3.7333333333333334, 0.001705300000001131, SUCCESS, 50
Greedy, 'Weberville'->'SouthJeffreystad'->'PortJonathanside'->'PortPatriciamouth'->'Whiteview', 4, 2525.12, 5, 6, 4.0, 0.00011549999999971305, success, 50
Astar, 'Weberville'->'SouthJeffreystad'->'PortJonathanside'->'NorthPhilip'->'Vangview'->'Brandyhaven'->'EastFeliciashire'->'NewJadeview'->'LakeTaylor'->'Gonzaleston'->'EastJohn'->'PortAndrea'->'Whiteview', 12, 2080.468, 32, 43, 2.0, 0.0005084999999986906, success, 50
IDAstar, 'Weberville'->'NorthLauramouth'->'SouthJeffreystad'->'EastAngelaberg'->'PortMelinda'->'NewCourtney'->'EastCharlesberg'->'SouthJacobville'->'LakeAngelica'->'Alvaradoton'->'Angelaville'->'EastGregoryborough'->'Whiteview', 12, 2602.022, 530, 22, 2.0, 0.007298199999999255, SUCCESS, 50
Backtracking, 'Andrewville'->'Mccarthyview'->'NorthJeffreyberg'->'NorthJoy'->'Stevenview'->'Monteschester'->'LakeTara'->'LakeMichael'->'Kaitlynstad'->'LakeElizabeth'->'Nathanielstad'->'PortMelanieborough'->'NewCarol'->'PortNicholas', 13, 3551.550999999999, 37, 38, 1.0, 0.0004438999999987203, SUCCESS, 50
BFS, 'Andrewville'->'NorthJoy'->'Stevenview'->'SouthJerrymouth'->'Nathanielstad'->'PortMelanieborough'->'NewCarol'->'PortNicholas', 7, 2443.5739999999996, 49, 50, 3.489795918367347, 0.0002542999999999296, success, 50
DFS, 'Andrewville'->'NorthJesse'->'Monteschester'->'Stevenview'->'NewJuliamouth'->'Thomastown'->'Lindastad'->'Scottland'->'LakeTara'->'LakeMichael'->'Kaitlynstad'->'LakeElizabeth'->'Nathanielstad'->'PortMelanieborough'->'NewCarol'->'PortNicholas', 15, 3502.041, 51, 35, 4.019607843137255, 0.0003987999999992553, success, 50
UCS, 'Andrewville'->'NorthJoy'->'Stevenview'->'SouthJerrymouth'->'Nathanielstad'->'PortMelanieborough'->'NewCarol'->'PortNicholas', 7, 2443.574, 171, 49, 4.019607843137255, 0.004424999999999457, SUCCESS, 50
Greedy, 'Andrewville'->'NorthJesse'->'WestDanielbury'->'Scottland'->'LakeTara'->'Millerville'->'LakeMichael'->'Kaitlynstad'->'LakeElizabeth'->'Nathanielstad'->'PortMelanieborough'->'NewCarol'->'PortNicholas', 12, 2571.35, 16, 16, 3.125, 0.0009820999999998747, success, 50
Astar, 'Andrewville'->'NorthJoy'->'Stevenview'->'SouthJerrymouth'->'Nathanielstad'->'PortMelanieborough'->'NewCarol'->'PortNicholas', 7, 2443.5739999999996, 45, 49, 1.8222222222222222, 0.0007187000000001831, success, 50
IDAstar, 'Andrewville'->'Mccarthyview'->'NorthJeffreyberg'->'NorthJoy'->'Stevenview'->'SouthJerrymouth'->'Jessicafurt'->'Patrickside'->'Nathanielstad'->'PortMelanieborough'->'NewCarol'->'PortNicholas', 11, 2822.636, 3079, 41, 1.8222222222222222, 0.03426319999999983, SUCCESS, 50
Backtracking, 'EastJohn'->'PortRaymondside'->'Kristaside'->'NewMelissa'->'Knightbury'->'Jessefort'->'Thompsonhaven'->'WestNicholas'->'NewShawnhaven'->'Adamsview'->'NewKevin'->'Brownburgh'->'EastMichael'->'Alanborough'->'Jennifershire'->'Mooreville'->'Millermouth'->'Justinchester'->'SouthMichaelshire'->'SouthKelseychester'->'Cheryltown'->'Cassandrastad'->'EastWendy'->'NewDavid'->'Donnahaven'->'NorthHenryside'->'NorthJoseside'->'Sullivanborough'->'EastLisaview'->'PortAshleymouth'->'Alyssamouth'->'Gardnerbury'->'SouthAndrewfort'->'WestJennifer'->'Melissatown'->'NorthSarahburgh'->'NewRachel'->'Jessicaborough'->'EastEdwardton'->'EastMichaelmouth'->'Bellburgh'->'Jeanetteberg'->'Michellechester'->'Davidborough'->'NewAlison'->'SouthDouglasside'->'NewEmmachester'->'EastAshleyland'->'SouthWilliamshire'->'Coxfurt'->'PortBrandon'->'Mikaylamouth', 51, 16367.031, 77, 78, 1.0, 0.0021684000000004033, SUCCESS, 100
BFS, 'EastJohn'->'Wrightville'->'Ruizbury'->'NorthSarahburgh'->'Cheryltown'->'Smithmouth'->'Mikaylamouth', 6, 5401.706, 56, 84, 4.714285714285714, 0.0017313000000012124, success, 100
DFS, 'EastJohn'->'Wrightville'->'Theresachester'->'PortRaymondside'->'Kristaside'->'NorthNicholasshire'->'NewMelissa'->'Knightbury'->'SouthAprilmouth'->'WestRenee'->'Thompsonhaven'->'Jessefort'->'WestNicholas'->'NewShawnhaven'->'PortJulie'->'Melissatown'->'NorthSarahburgh'->'Reynoldsburgh'->'EastLisaview'->'Sullivanborough'->'NorthJoseside'->'NewDavid'->'Donnahaven'->'NorthHenryside'->'NorthRicardo'->'Cassandrastad'->'SouthDouglasside'->'NewEmmachester'->'EastTammy'->'Cheryltown'->'Smithmouth'->'PortBrandon'->'Mikaylamouth', 32, 10427.028999999999, 146, 89, 4.6506849315068495, 0.0017261000000008409, success, 100
UCS, 'EastJohn'->'PortSusanport'->'SouthZachary'->'Levibury'->'Ruizbury'->'PortWilliam'->'NorthSarahburgh'->'Sullivanborough'->'NewDavid'->'NorthRicardo'->'Cassandrastad'->'Cheryltown'->'Smithmouth'->'Mikaylamouth', 13, 4788.3099999999995, 438, 100, 4.6506849315068495, 0.005121400000000165, SUCCESS, 100
Greedy, 'EastJohn'->'PortSusanport'->'Jeffreytown'->'Ruizbury'->'NorthSarahburgh'->'Cheryltown'->'Smithmouth'->'Mikaylamouth', 7, 5362.116, 7, 8, 5.714285714285714, 0.00021510000000013463, success, 100
Astar, 'EastJohn'->'PortSusanport'->'SouthZachary'->'Levibury'->'Ruizbury'->'PortWilliam'->'NorthSarahburgh'->'Sullivanborough'->'NewDavid'->'NorthRicardo'->'Cassandrastad'->'Cheryltown'->'Smithmouth'->'Mikaylamouth', 13, 4788.31, 82, 89, 2.292682926829268, 0.001078100000000859, success, 100
IDAstar, 'EastJohn'->'PortRaymondside'->'Kristaside'->'NewMelissa'->'Knightbury'->'Jessefort'->'Thompsonhaven'->'WestRenee'->'Ruizbury'->'NorthSarahburgh'->'Ballfurt'->'LakeAutumnburgh'->'NorthJustin'->'Reynoldsburgh'->'EastLisaview'->'Sullivanborough'->'NewDavid'->'Donnahaven'->'NorthHenryside'->'EastWendy'->'Cassandrastad'->'SouthDouglasside'->'NewEmmachester'->'EastAshleyland'->'SouthWilliamshire'->'Coxfurt'->'PortBrandon'->'Mikaylamouth', 27, 7182.118999999998, 10385, 92, 2.292682926829268, 0.18200479999999963, SUCCESS, 100
Backtracking, 'SouthReginald'->'Ashleymouth'->'Bobbybury'->'EastMorganside'->'NewKayla'->'WestJames'->'Gracemouth'->'Nicholsonside'->'EastJohnville'->'EastDouglas'->'EastHarold'->'LakeLisaton'->'EastMichellemouth'->'EastNathaniel'->'NewAndrew'->'Danaport'->'Justinfort'->'Jodiport'->'EastMatthewtown'->'Amandafort'->'Dixonmouth'->'Jonathantown'->'Osbornestad'->'Courtneyport'->'LakeLinda'->'Brownport'->'Bonillaside'->'Cruzfurt'->'Kingburgh'->'NorthGabrielle'->'Greenemouth'->'Hubbardmouth'->'Patriciamouth'->'NewJessicafort'->'Simmonsland'->'Pachecoland'->'Smithchester'->'Bartlettberg'->'NewSheilaview'->'EastBetty'->'Donaldfort'->'SouthBradley'->'Rowlandshire'->'NewMarktown'->'SouthJennifer'->'Nataliefort'->'SouthJennifertown'->'SouthPeterville'->'LakeSusanport'->'Tonytown', 49, 18681.199, 59, 60, 1.0, 0.0007979000000020164, SUCCESS, 100
BFS, 'SouthReginald'->'NewKayla'->'WestJames'->'WestJames'->'SouthJennifertown'->'SouthPeterville'->'LakeSusanport'->'Tonytown', 7, 3864.28, 84, 99, 4.761904761904762, 0.0035489999999995803, success, 100
DFS, 'SouthReginald'->'NorthScottborough'->'NewKayla'->'EastMorganside'->'Bobbybury'->'LakeLisaton'->'EastHarold'->'EastDouglas'->'EastJohnville'->'Zacharymouth'->'PortDawnview'->'EastHeather'->'WestJoshua'->'NorthChristineport'->'WestMichael'->'Steinport'->'Nicholsonside'->'Gracemouth'->'WestJames'->'WestJames'->'Rhodesport'->'EastJessicaberg'->'Matahaven'->'Gonzalezburgh'->'PortJesusshire'->'Robertberg'->'Courtneyport'->'LakeLinda'->'Brownport'->'Bonillaside'->'SouthPeterville'->'Nataliefort'->'SouthJennifer'->'Dixonmouth'->'Jonathantown'->'Osbornestad'->'PortJessicaberg'->'Meganville'->'Cruzfurt'->'Tonytown', 39, 14327.617000000002, 41, 42, 5.073170731707317, 0.0007643000000001621, success, 100
UCS, 'SouthReginald'->'Bobbybury'->'WestJames'->'WestJames'->'SouthJennifertown'->'SouthPeterville'->'Bonillaside'->'Tonytown', 7, 3622.139, 458, 100, 5.073170731707317, 0.00710730000000126, SUCCESS, 100
Greedy, 'SouthReginald'->'Bobbybury'->'LakeLisaton'->'Richardborough'->'NewAnnhaven'->'EastBetty'->'PortShannonland'->'Tiffanymouth'->'NewSheilaview'->'PortDaniel'->'Bartlettberg'->'Smithchester'->'SouthJennifer'->'Kingburgh'->'Tonytown', 14, 5597.516, 14, 15, 5.142857142857143, 0.0003889999999984184, success, 100
Astar, 'SouthReginald'->'Bobbybury'->'WestJames'->'WestJames'->'SouthJennifertown'->'SouthPeterville'->'Bonillaside'->'Tonytown', 7, 3622.139, 34, 60, 3.0588235294117645, 0.003989199999999471, success, 100
IDAstar, 'SouthReginald'->'Ashleymouth'->'Bobbybury'->'EastMorganside'->'NewKayla'->'WestJames'->'Gracemouth'->'WestJames'->'SouthJennifertown'->'Nataliefort'->'Bonillaside'->'Tonytown', 11, 5680.28, 5514, 67, 3.0588235294117645, 0.10249809999999826, SUCCESS, 100
Backtracking, 'Lewisville'->'EastJoshuaside'->'Dianashire'->'PortMichelleshire'->'Kyleville'->'Johnchester'->'LakeDonald'->'EastAaronburgh'->'LakeJason'->'LakePaul'->'PortChristophermouth'->'Christopherview'->'EastChadtown'->'NewDanielmouth'->'PortStephaniebury'->'NewRobertville'->'Dorseyfort'->'NewDavid'->'Brooksport'->'Coleshire'->'NewJamiemouth'->'PortJosephchester'->'Moralesview'->'EastKylehaven'->'Howardside'->'Alexberg'->'EastDouglasshire'->'EastJackmouth'->'SouthMichael'->'LakeAndrea'->'Phammouth'->'Matthewfurt'->'Gonzalezberg'->'Jeffreyfort'->'Stevenbury'->'EastMary'->'EastAdam'->'Dorseychester'->'LakeDavid'->'PortDestiny'->'Sandrashire'->'NewKaren'->'Donnaton'->'Bryantchester'->'Kempland'->'Smithside'->'LakeCheyenne', 46, 15439.01, 48, 49, 1.0, 0.0005281999999979803, SUCCESS, 100
BFS, 'Lewisville'->'PortMichelleshire'->'LakeDonald'->'EastAaronburgh'->'NewDavid'->'Howardside'->'Alexberg'->'Smithside'->'LakeCheyenne', 8, 6212.668000000001, 97, 100, 4.56701030927835, 0.0012076000000007525, success, 100
DFS, 'Lewisville'->'EastJoshuaside'->'Johnchester'->'NewRegina'->'Kyleville'->'Samanthaland'->'SouthMichaelhaven'->'EastAaronburgh'->'PortJoshua'->'LakePaul'->'PortChristophermouth'->'Christopherview'->'NewDanielmouth'->'EastChadtown'->'Williamsfort'->'NewRobertville'->'WestChristine'->'NewDavid'->'Brooksport'->'NewJamiemouth'->'PortJosephchester'->'Moralesview'->'Millerfort'->'Howardside'->'WestCheryl'->'EastAdam'->'EastMary'->'LakeDavid'->'Dorseychester'->'EastLeeshire'->'SouthStaceyberg'->'LakeAndrea'->'Phammouth'->'NewBrenda'->'SouthMichael'->'EastJackmouth'->'EastDouglasshire'->'SouthKiara'->'Alexberg'->'Smithside'->'LakeCheyenne', 40, 13003.188, 117, 83, 4.683760683760684, 0.0012991000000006636, success, 100
UCS, 'Lewisville'->'PortMichelleshire'->'Kyleville'->'SouthKevin'->'Carlsonbury'->'WestLonnie'->'NewJacquelinefort'->'SouthMichael'->'LakeAndrea'->'SouthStaceyberg'->'Alexberg'->'EastDouglasshire'->'SouthKiara'->'NewKaren'->'Smithside'->'LakeCheyenne', 15, 3976.544, 450, 100, 4.683760683760684, 0.008647400000000971, SUCCESS, 100
Greedy, 'Lewisville'->'Samanthaland'->'Kyleville'->'SouthKevin'->'Carlsonbury'->'LakeKeith'->'PortMiguel'->'Gonzalezberg'->'Matthewfurt'->'Phammouth'->'LakeAndrea'->'SouthStaceyberg'->'Alexberg'->'Smithside'->'LakeCheyenne', 14, 4929.054, 14, 15, 5.071428571428571, 0.0004400000000011062, success, 100
Astar, 'Lewisville'->'PortMichelleshire'->'Kyleville'->'SouthKevin'->'Carlsonbury'->'WestLonnie'->'NewJacquelinefort'->'SouthMichael'->'LakeAndrea'->'SouthStaceyberg'->'Alexberg'->'EastDouglasshire'->'SouthKiara'->'NewKaren'->'Smithside'->'LakeCheyenne', 15, 3976.544, 64, 87, 2.71875, 0.0014801999999995985, success, 100
IDAstar, 'Lewisville'->'EastJoshuaside'->'Dianashire'->'PortMichelleshire'->'Kyleville'->'Johnchester'->'LakeDonald'->'LakeMichael'->'Atkinsonland'->'LakeJoseph'->'PortMariah'->'LakeKerry'->'LakeMauricefort'->'SouthMichael'->'LakeAndrea'->'SouthStaceyberg'->'Alexberg'->'EastDouglasshire'->'SouthKiara'->'NewKaren'->'LakeCheyenne', 20, 6553.211999999999, 3487, 39, 2.71875, 0.03986549999999767, SUCCESS, 100
Backtracking, 'Mistychester'->'Coxland'->'Deanstad'->'EastReginald'->'Jenniferberg'->'Russellland'->'NewBrian'->'NorthLuismouth'->'Brandonhaven'->'Lisastad'->'Michellebury'->'Goldenhaven'->'LakeJessicafort'->'NewJasonberg'->'LakeJacob'->'Brianton'->'Andrewfurt'->'Hernandezside'->'NewSamantha'->'Cruzside'->'Anthonyside'->'Edwardchester'->'Wilkinsside'->'EastAmyton'->'EastMary'->'Bryantside'->'Dayside'->'NorthBenjaminburgh'->'NorthBrianna'->'Michaelland'->'Nelsonfort'->'EastLoristad'->'WestKimberlyton'->'Jessicaton'->'Meganmouth'->'PortMarcustown', 35, 11981.140999999998, 91, 92, 1.0, 0.0016071000000010827, SUCCESS, 100
BFS, 'Mistychester'->'SouthNicholasbury'->'PortJenniferport'->'LakeJacob'->'NewSamantha'->'Meganmouth'->'PortMarcustown', 6, 5109.342, 74, 91, 4.554054054054054, 0.0008100999999989256, success, 100
DFS, 'Mistychester'->'Whitehaven'->'Coxland'->'SouthThomasfurt'->'PortJenniferport'->'LakeJacob'->'Stevensmouth'->'Johnfurt'->'Hillberg'->'Anthonyside'->'Cruzside'->'Edwardchester'->'NewSamantha'->'Wilkinsside'->'NorthChelsey'->'Thompsonmouth'->'Nelsonfort'->'PortMarcustown', 17, 6608.557, 33, 29, 4.393939393939394, 0.0003165000000002749, success, 100
UCS, 'Mistychester'->'Whitehaven'->'WestJamesmouth'->'Russellland'->'NewBrian'->'NorthLuismouth'->'EastMary'->'NorthBrianna'->'Thompsonmouth'->'Nelsonfort'->'Meganmouth'->'PortMarcustown', 11, 4297.828, 438, 100, 4.393939393939394, 0.007029599999999192, SUCCESS, 100
Greedy, 'Mistychester'->'Coxland'->'Deanstad'->'Jenniferberg'->'Russellland'->'NewBrian'->'NorthLuismouth'->'EastMary'->'NorthBrianna'->'Thompsonmouth'->'Nelsonfort'->'PortMarcustown', 11, 5124.491, 11, 12, 5.545454545454546, 0.0005079999999999529, success, 100
Astar, 'Mistychester'->'Whitehaven'->'WestJamesmouth'->'Russellland'->'NewBrian'->'NorthLuismouth'->'EastMary'->'NorthBrianna'->'Thompsonmouth'->'Nelsonfort'->'Meganmouth'->'PortMarcustown', 11, 4297.828, 68, 92, 2.661764705882353, 0.002980600000000777, success, 100
IDAstar, 'Mistychester'->'Coxland'->'Deanstad'->'EastReginald'->'Jenniferberg'->'Russellland'->'NewBrian'->'NorthLuismouth'->'EastMary'->'EastAmyton'->'NorthBrianna'->'Michaelland'->'Nelsonfort'->'PortMarcustown', 13, 5388.254999999999, 1994, 25, 2.661764705882353, 0.03947199999999995, SUCCESS, 100
Backtracking, 'Nicholsonstad'->'Hallfort'->'Angelaberg'->'Carlsonland'->'Donaldborough'->'LakeChristinahaven'->'LakeEthanland'->'Larsonside'->'PortEric'->'LakeDavidberg'->'Donaldmouth'->'EastBrianna'->'Franciscoview'->'EastTimothy'->'EastNatashabury'->'NewAmandaville'->'Lawrenceport'->'Christopherberg'->'NorthMelissatown'->'EastTimothyberg'->'Martineztown'->'Colleenburgh'->'Dixonfort'->'Krystalton'->'PortStacy'->'EastJoshualand'->'EastThomasbury'->'Brittanystad'->'EastTracy'->'LakeTonyfort'->'Herringbury'->'Davisview'->'Mooreville'->'NewRobertborough'->'Chadmouth'->'Jeanetteside'->'Holmesbury'->'Jonathanland'->'LakeCarolineville'->'Garciaville'->'NorthJeffreyton'->'Carolinebury'->'Cassieside', 42, 12785.302, 60, 61, 1.0, 0.0008767000000027281, SUCCESS, 100
BFS, 'Nicholsonstad'->'WestWilliamfort'->'Donaldborough'->'Nathanland'->'Garciaville'->'NorthJeffreyton'->'Carolinebury'->'Cassieside', 7, 5252.869, 89, 97, 4.49438202247191, 0.0008218000000006498, success, 100
DFS, 'Nicholsonstad'->'LakeAudreyton'->'Hallfort'->'Robinsonview'->'Carlsonland'->'Angelaberg'->'LakeSusanton'->'SouthCindy'->'Donaldborough'->'LakeEthanland'->'LakeChristinahaven'->'Larsonside'->'Sellersland'->'PortEric'->'LakeDavidberg'->'Donaldmouth'->'WestJeffrey'->'EastBrianna'->'Franciscoview'->'EastTimothy'->'Timothychester'->'Lawrenceport'->'PortMichael'->'NorthMelissatown'->'EastTimothyberg'->'Martineztown'->'Colleenburgh'->'EastJoshualand'->'PortStacy'->'Krystalton'->'Dixonfort'->'Torresbury'->'EastThomasbury'->'Brittanystad'->'EastTracy'->'LakeTonyfort'->'WestDeborahland'->'Davisview'->'NorthRachel'->'Herringbury'->'Mooreville'->'NewRobertborough'->'Chadmouth'->'Thompsonmouth'->'WestJeffreymouth'->'NorthJeffreyton'->'Carolinebury'->'LakeWilliam'->'WestLauren'->'Cassieside', 49, 15210.846000000003, 107, 83, 4.401869158878505, 0.0012311999999994327, success, 100
UCS, 'Nicholsonstad'->'Jesseland'->'SouthMckenzieberg'->'SouthCindy'->'Lawrenceport'->'EastTimothy'->'Franciscoview'->'NewApril'->'Herringbury'->'Mooreville'->'NewRobertborough'->'Cooperberg'->'Carolinebury'->'Sherrifort'->'Cassieside', 14, 4524.557000000001, 438, 100, 4.401869158878505, 0.006690599999998881, SUCCESS, 100
Greedy, 'Nicholsonstad'->'Hallfort'->'Carlsonland'->'LakeSusanton'->'Angelaberg'->'Robinsonview'->'SouthCindy'->'Traceyberg'->'NewAlbert'->'EastAlyssa'->'WestLauren'->'Cassieside', 11, 7078.766, 11, 12, 5.181818181818182, 0.00027790000000038617, success, 100
Astar, 'Nicholsonstad'->'Jesseland'->'SouthMckenzieberg'->'SouthCindy'->'Lawrenceport'->'EastTimothy'->'Franciscoview'->'NewApril'->'Herringbury'->'Mooreville'->'NewRobertborough'->'Cooperberg'->'Carolinebury'->'Sherrifort'->'Cassieside', 14, 4524.557, 73, 88, 2.4383561643835616, 0.0012053000000022962, success, 100
IDAstar, 'Nicholsonstad'->'Hallfort'->'Angelaberg'->'Carlsonland'->'Donaldborough'->'Nathanland'->'Garciaville'->'NorthJeffreyton'->'Carolinebury'->'Cassieside', 9, 5659.989999999999, 3507, 59, 2.4383561643835616, 0.05261620000000278, SUCCESS, 100
